candidate_id,name,thesis,availability,collection_status,test_status,evidence_level,decision,decision_reason,next_action,owner,next_review_date,record_path
ALT-20260907-01,Oil Slice (Hormuz×2 + inflation_policy×1),호르무즈·인플레/정책 헤드라인 강도가 원유 변동성 맥락의 공개 서사 프록시다.,public,COLLECTED,RUN,E2,KEEP,공개 신호 초안(실험 000). 피자급 신규 알파가 아니라 베이스라인 확장용 유지.,신규 ALT와 직교성만 점검; Slice 가중치 OOS 재튜닝 금지,오태환,2026-09-14,research/candidates/ALT-20260907-01.md
ALT-20260907-02,Household Panic Wiki (legacy 052W),생활불안 Wikipedia 조회수 z가 소비자 스트레스 경로로 WTI/RBOB RV와 동행할 수 있다.,public,COLLECTED,RUN,E3,KEEP,WTI RV20 IS/OOS +0.135/+0.323; RBOB +0.191/+0.435. WATCH·가중치0.,독립 복제 전 가중 금지; 손성찬이 OOS 해석 범위 합의,손성찬,2026-09-21,research/candidates/ALT-20260907-02.md
ALT-20260907-03,PortWatch Hormuz Transit Activity,호르무즈 일별 통과 척수 이상이 해상 공급 차질 관측으로 WTI 변동성과 연결될 수 있다.,public,COLLECTED,RUN,E3,PARK,경로 성립(n=2799). z20→RV5 IS r=+0.088 OOS r=-0.008; placebo IS r=-0.043.,n_tanker·disruption 사건창 사전등록; 손성찬 IMF 재배포 약관 확인,오태환,2026-09-18,research/candidates/ALT-20260907-03.md
ALT-20260907-04,HY OAS Credit–Oil Residual (legacy 060),HY OAS–WTI 괴리 잔차가 신용 채널로 원유 RV와 관련될 수 있다.,public,COLLECTED,RUN,E3,KILL,수집 성공. CODC 잔차 RV5 IS +0.390 OOS -0.297 부호 반전.,동일 잔차 부활 금지; 060 아카이브만 참조,오태환,2026-10-01,research/candidates/ALT-20260907-04.md
ALT-20260907-05,US Oil Rotary Rig Count,미국 원유 시추 리그 수 변화가 공급 반응→중기 WTI 맥락.,manual,BLOCKED,NOT_RUN,E1,PARK,FRED RIGOIL/RIG 404. BH Excel·EIA 표 수동 경로만 남음.,손성찬: BH archive XLS 허용·재배포 확인 후 raw 적재,손성찬,2026-09-20,research/candidates/ALT-20260907-05.md
ALT-20260907-06,Facility-Adjacent Food Delivery AOI,민감 시설 인근 배달 주문이 비상근무→지정학 리스크(펜타곤 피자 직계).,unavailable,BLOCKED,NOT_RUN,E1,KILL,장기 익명 주문·예약 패널 부재. 가짜 피자 CSV 금지.,제휴 제안 전 재개 금지,오태환,2026-12-01,research/candidates/ALT-20260907-06.md
ALT-20260907-07,Raw AIS Going-Dark (Hormuz),호르무즈 AIS 소실이 은닉 통항→공급 불확실성.,unavailable,BLOCKED,NOT_RUN,E1,KILL,개별 AIS 추적 금지. PortWatch 집계(ALT-03)로 대체.,없음 — ALT-03만 사용,오태환,2026-12-01,research/candidates/ALT-20260907-07.md
ALT-20260907-08,Watermelon Reefer Squeeze (legacy 085),수박 시즌 냉장트럭 타이트니스가 디젤 물류 스트레스 프록시.,needs_key,BLOCKED,NOT_RUN,E1,PARK,API 키·역사 공개시점 미확보. 숫자 미발명.,손성찬: USDA API 키 발급 후 raw+공개일 로그,손성찬,2026-09-25,research/candidates/ALT-20260907-08.md
ALT-20260907-09,Energy Corridor Midnight Lights (legacy 068),에너지 도시 야간광 이상이 야근·딜 준비 활동 프록시.,public,BLOCKED,NOT_RUN,E1,PARK,소스 확인. TLS 실패·식별·OOS 한계.,오태환: 3도시 폴리곤+대조군 후 COG 재시도,오태환,2026-09-28,research/candidates/ALT-20260907-09.md
ALT-20260907-10,Dry-Bulk Freight Proxy (BDRY) placebo,건화물 운임이 원유 해상 스트레스와 혼동되면 안 된다(placebo).,public,NOT_STARTED,NOT_RUN,E0,PARK,접근 가능·이번 런 미실행. ALT-03 후속 placebo로 예약.,ALT-03 n_tanker 재검 때 BDRY 사전등록 placebo 포함,오태환,2026-09-18,research/candidates/ALT-20260907-10.md
