tax_month,hotel_motel_tax_usd,sales_tax_usd,use_tax_usd
2023-05-01,7460.2,556914.55,64104.31
2023-06-01,7433.66,553851.71,106137.08
2023-07-01,6088.32,510833.95,129448.38
