tax_month,sales_tax_usd,use_tax_usd,use_to_sales_ratio
2023-05,556914.55,64104.31,0.11510618639789531
2023-06,553851.71,106137.08,0.19163447197806793
2023-07,510833.95,129448.38,0.25340598446912155
