year,layer_id,terminal_like_operating_rows,voc_tons,hap_tons
2020,5,17,1440.861,21.278
2021,7,18,1399.065,20.77
2022,6,18,1177.399,21.819
2023,1,18,1247.22,22.802
2024,8,17,1206.389,19.715
