year,genesis_jjasn
1980,18
1981,19
1982,8
1983,6
1984,19
1985,13
1986,10
1987,13
1988,18
1989,15
1990,15
1991,12
1992,9
1993,9
1994,12
1995,21
1996,13
1997,8
1998,14
1999,16
2000,19
2001,17
2002,14
2003,18
2004,16
2005,30
2006,10
2007,14
2008,16
2009,10
2010,21
2011,20
2012,17
2013,14
2014,9
2015,11
2016,14
2017,17
2018,15
2019,19
2020,29
2021,20
2022,16
2023,19
2024,18
