year,rows,observed_dates,district_labels,fractional_rows
2000,12,10,2,0
2001,13,11,2,0
2002,30,18,6,0
2003,30,19,7,0
2004,42,20,12,0
2005,6,6,2,0
2006,10,10,1,0
2007,16,15,2,0
2008,24,23,2,0
2009,24,21,5,0
2010,21,20,3,0
2011,25,23,3,0
2012,22,21,4,0
2013,18,18,3,0
2014,24,21,5,0
2015,18,18,2,0
2016,20,19,2,0
2017,21,21,2,0
2018,6,6,1,0
2019,0,0,0,0
2020,21,21,2,0
2021,23,18,4,0
2022,17,12,4,2
2023,24,12,4,8
2024,18,12,3,9
2025,33,14,5,19
2026,0,0,0,0
