year,weeks,bnsf,up,csx,ns
2017,40,185984,86786,52921,38830
2018,52,301098,127416,69776,49408
2019,52,351382,141317,68687,43788
2020,53,266648,130193,69803,43381
2021,52,209488,144603,68757,46531
2022,52,186683,147161,64356,51226
2023,52,205133,170875,69574,51847
2024,52,241786,183931,74430,46599
2025,53,250598,177737,75722,42684
2026,35,183001,124948,51149,26447
